;;;;;$ 920;1,50;
;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;COSTO NETO PESOS;PRECIO COSTO NETO ;VALOR DÓLAR $;PORCENTAJE;PRECIO VENTA NETO 
\PROVISIONES\CONGELADOS;MUSSEL FROZEN ONLY MEAT - CARNE DE CHORITO;KGS;$ 2.100;2,28;$ 920;1,50;3,42
\PROVISIONES\CONGELADOS;OCTOPUS LARGE - PULPO;KGS;$ 7.990;8,68;$ 920;1,50;13,03
\PROVISIONES\CONGELADOS;PANGASUS FILLET - FILETE DE PANGASIUS;KGS;$ 4.600;5,00;$ 920;1,50;7,50
\PROVISIONES\CONGELADOS;POMFRET - REINETA;KGS;$ 4.500;4,89;$ 920;1,50;7,34
\PROVISIONES\CONGELADOS;POMPFRET FISH FILLET - FILETE DE REINETA;KGS;$ 7.890;8,58;$ 920;1,50;12,86
\PROVISIONES\CONGELADOS;PRAWNS 100-200 - CAMARON 100-200;KGS;$ 6.800;7,39;$ 920;1,50;11,09
\PROVISIONES\CONGELADOS;RED SNAPPERS - CABRILLA;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;SALMON FILLET - FILETE SALMON;KGS;$ 13.900;15,11;$ 920;1,50;22,66
\PROVISIONES\CONGELADOS;SALMON SLICED LACKS- SALMON LAMINADO;KGS;$ 18.900;20,54;$ 920;1,50;30,82
\PROVISIONES\CONGELADOS;SCALLOP MEAT FZ - OSTION FZ;KGS;$ 14.300;15,54;$ 920;1,50;23,32
\PROVISIONES\CONGELADOS;SQUID;KGS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;SQUID TUBES;KGS;$ 6.000;6,52;$ 920;1,50;9,78
\PROVISIONES\CONGELADOS;SQUID RING - CALAMAR ANILLO;KGS;$ 6.900;7,50;$ 920;1,50;11,25
\PROVISIONES\CONGELADOS;TILAPIA FISH - FILETE TILAPIA;KGS;$ 4.600;5,00;$ 920;1,50;7,50
;;;;;;;
