\PROVISIONES\ABARROTES;APPLE CIDER 946 ML - VINAGRE DE MANZANA CIDER ;BTL;$ 10.084;11,59;$ 870;1,55;17,97;;;
\PROVISIONES\ABARROTES;APPLE PUREE - PURE DE MANZANA  560 ML;TIN ;$ 1.723;1,98;$ 870;1,55;3,07;;;
\PROVISIONES\ABARROTES;APRICOT DRIED  - DAMASCO SECO ;KILO;$ 11.765;13,52;$ 870;1,55;20,96;;;
\PROVISIONES\ABARROTES;APRICOT DRIED 200 G - DAMASCO SECOS;PKT;$ 2.353;2,70;$ 870;1,55;4,19;;;
\PROVISIONES\ABARROTES;APRICOT JAM - MERMELADA DE  DAMASCO 370 GRS;BTL;$ 3.450;3,97;$ 870;1,55;6,15;;;
\PROVISIONES\ABARROTES;ASSORTED JELLIES - GELATINAS SURTIDAS 100 GRS;GRS; $760 ;0,87;$ 870;1,55;1,35;;;
\PROVISIONES\ABARROTES;ASSORTED JAM - MERMELADAS SURTIDAS;PKT; $3.200 ;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;ASSORTED READY CAKE - TORTA LISTA SURT 500GRS;; $2.625 ;3,02;$ 870;1,55;4,68;;;
\PROVISIONES\ABARROTES;ARABICA COFFEE BEANS - CAFE MOLIDO ARABICO;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;ASPARAGUS SOUP CREAM - CREMA DE ESPARRAGOS;KGS;$ 3.400;3,91;$ 870;1,55;6,06;;;
\PROVISIONES\ABARROTES;ASPARRAGUS 420GR - ESPARRAGOS 420GR;TIN;$ 2.513;2,89;$ 870;1,55;4,48;;;
\PROVISIONES\ABARROTES;ASSORTED JUICE POWDER  - JUGOS SURTIDOS ;KGS;$ 10.504;12,07;$ 870;1,55;18,71;;;
\PROVISIONES\ABARROTES;ASSORTED MUFFINS - MUFFINS SURTIDOS ;PCS;$ 1.200;1,38;$ 870;1,55;2,14;;;
\PROVISIONES\ABARROTES;ASST BISCUIT 400GR - GALLETAS SURTIDAS;PKT;$ 1.450;1,67;$ 870;1,55;2,58;;;
\PROVISIONES\ABARROTES;ASST BISCUIT 800GR - GALLETAS SURTIDAS;PKT;$ 2.900;3,33;$ 870;1,55;5,17;;;
\PROVISIONES\ABARROTES;ASST BISCUIT KG - GALLETAS SURTIDAS;KGS;$ 7.250;8,33;$ 870;1,55;12,92;;;
\PROVISIONES\ABARROTES;ASSTD GELATINE - GELATINAS SURTIDAS ;KGS;$ 7.470;8,59;$ 870;1,55;13,31;;;
\PROVISIONES\ABARROTES;ATTA WHOLE WHEAT FLOUR - HARINA HINDU ATTA ;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BABY CORN 300 GRS  - CHOCLO TIERNO 300 GRS;TIN;$ 2.100;2,41;$ 870;1,55;3,74;;;
\PROVISIONES\ABARROTES;BAKED BEANS - POROTOS COCIDOS (TINNED) 400 GRS;BOX;$ 1.390;1,60;$ 870;1,55;2,48;;;
\PROVISIONES\ABARROTES;BAKED BEANS W/PORK  - POROTO COCIDO C/CERDO 560 GRS;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BAKING CHOCOLAT 200 G - CHOCOLATE COBERTURA;UNIT;$ 3.353;3,85;$ 870;1,55;5,97;;;
\PROVISIONES\ABARROTES;BAKING CHOCOLATE KILO - CHOCOLATE COBERTURA ;KGS;$ 6.219;7,15;$ 870;1,55;11,08;;;
\PROVISIONES\ABARROTES;BAKING POWDER - POLVO DE HORNEAR;KGS;$ 4.300;4,94;$ 870;1,55;7,66;;;
\PROVISIONES\ABARROTES;BAKING POWDER X 200 GR - POLVO DE HORNEAR;PKT;$ 2.227;2,56;$ 870;1,55;3,97;;;
\PROVISIONES\ABARROTES;BAKING SODA - BICARBONATO 250 GRS ;TIN;$ 2.689;3,09;$ 870;1,55;4,79;;;
\PROVISIONES\ABARROTES;BAKING SODA - BICARBONATO KILO;KGS;$ 2.689;3,09;$ 870;1,55;4,79;;;
\PROVISIONES\ABARROTES;BAKLAVA LEAVES - MASA FILO ;KGS;$ 11.800;13,56;$ 870;1,55;21,02;;;
\PROVISIONES\ABARROTES;BALSAMIC VINEGAR - VINAGRE BALSAMICO 500 ML;BTL;$ 2.479;2,85;$ 870;1,55;4,42;;;
\PROVISIONES\ABARROTES;BAMBOO SHOOTS 500 GRS - TALLOS DE BAMBU ;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BASE PIZZA 7 ´ ;PCS;$ 1.114;1,28;$ 870;1,55;1,98;;;
\PROVISIONES\ABARROTES;BASIL DRY - ALBAHACA 200 GR;PKT;$ 2.364;2,72;$ 870;1,55;4,21;;;
\PROVISIONES\ABARROTES;BASIL LEAVES DRY -  ALBAHACA SECA ;KGS;$ 11.820;13,59;$ 870;1,55;21,06;;;
\PROVISIONES\ABARROTES;BASTAMI RICE - ARROZ BASTAMI;KGS;$ 3.781;4,35;$ 870;1,55;6,74;;;
\PROVISIONES\ABARROTES;BEAN THREAD SOTANGHON NOODLES - FIDEOS DE POROTO 200 GRS;PKT;$ 1.260;1,45;$ 870;1,55;2,24;;;
\PROVISIONES\ABARROTES;BEAND CURD - TOFU 340 GRS;PKT;$ 3.890;4,47;$ 870;1,55;6,93;;;
\PROVISIONES\ABARROTES;BEAND CURD FRESH - TOFU ;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BEANS BLACK TIN - POROTO NEGRO 340GRS;BOX;$ 1.253;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;BEANS BROWN - POROTOS CAFE;KGS;$ 3.200;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;BEANS WHITE - POROTOS BLANCO;KGS;$ 2.942;3,38;$ 870;1,55;5,24;;;
\PROVISIONES\ABARROTES;BEEF BOUILLON  - CONCENTRADO CARNE;KGS;$ 3.800;4,37;$ 870;1,55;6,77;;;
\PROVISIONES\ABARROTES;BEEF CUBES MAGGIE 12 X 10 GRS;PKT;$ 1.252;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;BEEF JERKY - CHARQUI 80 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BEETROOT SLICED - BETARRAGA LAMINADA ;TIN;;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BESAN FLOUR - HARINA DE GARBANZO;KGS;$ 2.689;3,09;$ 870;1,55;4,79;;;
\PROVISIONES\ABARROTES;BIG TIME 11 G X 5 U - CHICLE BIG TIME;PKT;$ 1.293;1,49;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;BISCUIT GRILL 140 GR;PKT;$ 1.420;1,63;$ 870;1,55;2,53;;;
\PROVISIONES\ABARROTES;BISCUIT ASSORTED OREO 108 GRS - GALLETAS OREO 108 GR;PKT;$ 798;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;BISCUIT ASTD  120 GR - GALLETAS SURTIDAS 120 GR;PKT;$ 798;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;BISCUIT CHEESE - GALLETAS QUESO CLUB SOCIAL  200 GR;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BISCUIT DANISH - GALLETAS DANESAS 454 GRS;TIN;$ 5.090;5,85;$ 870;1,55;9,07;;;
\PROVISIONES\ABARROTES;BISCUIT PLAIN - GALLETAS PLANAS ;KGS;$ 6.650;7,64;$ 870;1,55;11,85;;;
\PROVISIONES\ABARROTES;BISCUIT SALTED LOCAL BRAND 140 GR - GALLETAS SALADAS ;PKT;$ 1.513;1,74;$ 870;1,55;2,70;;;
\PROVISIONES\ABARROTES;BISCUIT TEA TIME 400 GR - GALLETAS PARA TÈ 400 GRS;PKT;$ 4.194;4,82;$ 870;1,55;7,47;;;
\PROVISIONES\ABARROTES;BISCUIT WHOLE MEAL  - GALLETA AVENA ;PKT;$ 1.260;1,45;$ 870;1,55;2,24;;;
\PROVISIONES\ABARROTES;BITTER CHOCOLAT 100 GRS - CHOCOLATE AMARGO ;UNID;$ 1.810;2,08;$ 870;1,55;3,22;;;
\PROVISIONES\ABARROTES;BLACK EYE BEANS - POROTO NEGRO;KGS;$ 2.605;2,99;$ 870;1,55;4,64;;;
\PROVISIONES\ABARROTES;BLACK FOREST CAKE FRESH - TORTA SELVA NEGRA 15 PERSON;PCS;$ 23.529;27,04;$ 870;1,55;41,92;;;
\PROVISIONES\ABARROTES;BLACK PEPPER POWDER 100GR - PIMIENTA NEGRA 100 GR;PKT;$ 1.770;2,03;$ 870;1,55;3,15;;;
\PROVISIONES\ABARROTES;BLACK PEPPER POWDER KILO - PIMIENTA NEGRA KILO;KGS;$ 17.700;20,34;$ 870;1,55;31,53;;;
\PROVISIONES\ABARROTES;BLACKBERRY JAM - MERMELADA DE MORA 370 GRS;PKT; $3.200 ;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;BOMBONES ESPECIALIDADES 250 GR ;BAG;$ 4.445;5,11;$ 870;1,55;7,92;;;
\PROVISIONES\ABARROTES;BON O BON CLASSIC 450 GRS BOX - BON O BON ;BOX;$ 6.294;7,23;$ 870;1,55;11,21;;;
\PROVISIONES\ABARROTES;BOUILLON MAGGI SURT 12U - CALDOS SURTIDOS;BOX;$ 1.252;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;BOUILLON CHICKEN - CALDOS MAGGI GALLINA 12U;GRS; $1.252 ;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;BOUILLON MEAT/BEEF - CALDOS MAGGI CARNE 12U;GRS; $1.252 ;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;BOUILLON SAUSAGE - CALDOS MAGGI LONGANIZA 8U;GRS; $1.083 ;1,24;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;BREAD CHRISTMAS - PAN DE PASCUA 700 GR;UNIT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BREAD CRUMBS - PAN RALLADO;KGS;$ 5.546;6,37;$ 870;1,55;9,88;;;
\PROVISIONES\ABARROTES;BREAD CRUMBS 250 GR - PAN RALLADO 250 GR;PKT;$ 1.387;1,59;$ 870;1,55;2,47;;;
\PROVISIONES\ABARROTES;BREAD MUESLI BROT - MUESLI 300 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;BREAD PUMPERNICKEL 500 GR - PAN PUMPERNICKEL ;PKT;$ 2.178;2,50;$ 870;1,55;3,88;;;
\PROVISIONES\ABARROTES;BREAD RYE SLICED WHOLE MEAL ORGANIC  500 GRS - PAN INTEGRAL RYE;PKT;$ 2.689;3,09;$ 870;1,55;4,79;;;
\PROVISIONES\ABARROTES;BREAD SLICED MULTI GRAIN - MOLDE MULTIGRANO 620 GRS;PKT;$ 2.512;2,89;$ 870;1,55;4,48;;;
\PROVISIONES\ABARROTES;BREAD TOAST - MOLDE 560 GRS;PKT;$ 2.290;2,63;$ 870;1,55;4,08;;;
\PROVISIONES\ABARROTES;BREAD TORTILLA PACK X 8 UNID - TORTILLAS ;PKT;$ 2.176;2,50;$ 870;1,55;3,88;;;
\PROVISIONES\ABARROTES;BROWN RICE - ARROZ INTEGRAL;KGS;$ 2.260;2,60;$ 870;1,55;4,03;;;
\PROVISIONES\ABARROTES;BROWN SUGAR - AZUCAR RUBIA;KGS;$ 2.344;2,69;$ 870;1,55;4,18;;;
\PROVISIONES\ABARROTES;BULGUR - BULGOR;KGS;$ 5.174;5,95;$ 870;1,55;9,22;;;
\PROVISIONES\ABARROTES;BUN HOT DOG BREAD 8 PC - PAN HOT DOG 8 U;PKT;$ 2.227;2,56;$ 870;1,55;3,97;;;
\PROVISIONES\ABARROTES;BURGER BUN X 8 - PAN DE HAMBURGUESA X 8;PKT;$ 2.227;2,56;$ 870;1,55;3,97;;;
\PROVISIONES\ABARROTES;BUTTER COOKIE - GALLETA MANTEQUILLA 140 GRS;GRS; $725 ;0,83;$ 870;1,55;1,29;;;
\PROVISIONES\ABARROTES;BUTTER COOKING UNSALTED- MANTEQUILLA COCINAR;KGS;$ 7.390;8,49;$ 870;1,55;13,17;;;
\PROVISIONES\ABARROTES;BUTTER SALTED 250GRS;UNIT;;;;;;;;
\PROVISIONES\ABARROTES;BUTTER UNSALTED 250 GR - MANT SIN SAL;UNIT;$ 1.775;2,04;$ 870;1,55;3,16;;;
\PROVISIONES\ABARROTES;CACAO MILO  POWDER 700 GRS - MILO;TIN ;$ 7.219;8,30;$ 870;1,55;12,86;;;
\PROVISIONES\ABARROTES;CACAO MILO CHOCOLAT DRINK - MILO;KGS;$ 8.865;10,19;$ 870;1,55;15,79;;;
\PROVISIONES\ABARROTES;CACAO MILO CHOCOLATE DRINK 300 GR - MILO;BAG ;$ 2.933;3,37;$ 870;1,55;5,23;;;
\PROVISIONES\ABARROTES;CAKE  ASSTD  - QUEQUES SURTIDOS 400 GRS;UNIT;$ 3.017;3,47;$ 870;1,55;5,38;;;
\PROVISIONES\ABARROTES;CAKE CHRISTMAS - TORTA NAVIDAD;PCS;$ 22.800;26,21;$ 870;1,55;40,62;;;
\PROVISIONES\ABARROTES;CAKE VANILLA ;PCS;$ 2.625;;;;;;;
\PROVISIONES\ABARROTES;CAKE DECORATION COLOURED - DECORACION TORTA ;KGS;$ 8.890;10,22;$ 870;1,55;15,84;;;
\PROVISIONES\ABARROTES;CAKE MIX ASSTD 450 GR- TORTAS LISTA SURTIDAS;UNIT;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;CAKE CHOCOLATE - TORTA DE CHOCOLATE 500 GR;PCS;$ 2.625;3,02;$ 870;1,55;4,68;;;
\PROVISIONES\ABARROTES;CAKE CHOCOLATE - TORTA DE CHOCOLATE 15 PERSONAS;PCS;$ 23.529;27,04;$ 870;1,55;41,92;;;
\PROVISIONES\ABARROTES;CAKE CARROT - TORTA DE ZANAHORIA 15 PERSONAS;PCS;$ 23.529;27,04;$ 870;1,55;41,92;;;
\PROVISIONES\ABARROTES;CANOLA OIL - ACEITE CANOLA;LTS;$ 3.352;3,85;$ 870;1,55;5,97;;;
\PROVISIONES\ABARROTES;CAPERS - ALCAPARRAS 110 GRS;TIN;$ 1.849;2,13;$ 870;1,55;3,29;;;
\PROVISIONES\ABARROTES;CAPERS - ALCAPARRAS 240 GRS;TIN;$ 2.513;2,89;$ 870;1,55;4,48;;;
\PROVISIONES\ABARROTES;CARAMEL CAVENDISH 175 GRS - CARAMELOS ;TIN;$ 2.428;2,79;$ 870;1,55;4,33;;;
\PROVISIONES\ABARROTES;CARDAMON WHOLE - CARDAMOMO ENTERO;KGS;$ 84.033;96,59;$ 870;1,55;149,71;;;
\PROVISIONES\ABARROTES;CASHEW NUT 100 GR - CASTAÑAS DE CAJU 100 GRS;PKT;$ 1.770;2,03;$ 870;1,55;3,15;;;
\PROVISIONES\ABARROTES;CASHEW NUTS - CASTAÑA DE CAJU;KGS;$ 17.700;20,34;$ 870;1,55;31,53;;;
\PROVISIONES\ABARROTES;CEREAL BARS LOCAL X 8 - BARRAS DE CEREAL X 8 UNI;PKT;$ 1.681;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;CEREAL CHOCOLAT POPS - CEREAL CHOCOLATE 300 GRS MILO;PKT;$ 3.026;3,48;$ 870;1,55;5,39;;;
\PROVISIONES\ABARROTES;CEREAL FRUIT & NUITS - CEREAL FIBRA Y FRUTA 350 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CEREAL OATMEAL - AVENA ;KGS;$ 3.278;3,77;$ 870;1,55;5,84;;;
\PROVISIONES\ABARROTES;CEREAL OATMEAL 400 GRS - AVENA ;PKT;$ 1.720;1,98;$ 870;1,55;3,06;;;
\PROVISIONES\ABARROTES;CHEESECAKE FRAMBUESA MARACUYA;UNI;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHEESECAKE RASPBERRY;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHEETOS 84 GR;PKT;$ 832;0,96;$ 870;1,55;1,48;;;
\PROVISIONES\ABARROTES;CHEETOS 280 GR ;PKT;$ 1.840;2,11;$ 870;1,55;3,28;;;
\PROVISIONES\ABARROTES;CHERRIES IN SYRUP - CEREZAS ALMIBAR 560 GRS;TIN;$ 2.513;2,89;$ 870;1,55;4,48;;;
\PROVISIONES\ABARROTES;CHERRIES MARRASCHINO 250 GRS;TIN;$ 2.522;2,90;$ 870;1,55;4,49;;;
\PROVISIONES\ABARROTES;CHEWABLES - MASTICABLES MENNTOS;PKT; $530 ;0,61;$ 870;1,55;0,94;;;
\PROVISIONES\ABARROTES;CHIA SEED - CHIA;KGS;$ 5.500;6,32;$ 870;1,55;9,80;;;
\PROVISIONES\ABARROTES;CHICK PEAS - GARBANZO;KGS;$ 2.941;3,38;$ 870;1,55;5,24;;;
\PROVISIONES\ABARROTES;CHICKEN BOUILLON - CONCENTRADO DE POLLO;KGS;$ 3.800;4,37;$ 870;1,55;6,77;;;
\PROVISIONES\ABARROTES;CHICKEN CUBES MAGGIE 1X12 ;PKT;$ 1.252;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;CHILI FLAKES - MERKEN 500GR;PKT;$ 9.250;10,63;$ 870;1,55;16,48;;;
\PROVISIONES\ABARROTES;CHILI POWDER - MERKEN;KGS;$ 7.600;8,74;$ 870;1,55;13,54;;;
\PROVISIONES\ABARROTES;CHILI GARLIC SAUCE - SALSA AJI Y AJO;BTL;$ 3.990;4,59;$ 870;1,55;7,11;;;
\PROVISIONES\ABARROTES;CHILI PICKLE 500ML;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHILI SAUCE - SALSA AJI 100 ML;BTL;$ 2.436;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;CHILI SAUCE PASTE  - SALSA DE AJI PASTA 240 ML;BTL;$ 1.450;1,67;$ 870;1,55;2,58;;;
\PROVISIONES\ABARROTES;CHILI SAUCE SWEET - SALSA AJI DULCE;BTL;$ 2.184;2,51;$ 870;1,55;3,89;;;
\PROVISIONES\ABARROTES;CHILI SAUCE CREAMY 240 GRS;PKT;$ 1.160;1,33;$ 870;1,55;2,07;;;
\PROVISIONES\ABARROTES;CHILLI AJI CREAM - AJI CREMA 240 GRS;GRS; $1.160 ;1,33;$ 870;1,55;2,07;;;
\PROVISIONES\ABARROTES;CHIMICHURRI SEASONING - LOCAL 250 GRS;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHINESSE NOODLES 250 GR - FIDEOS CHINOS ;PKT;$ 2.380;2,74;$ 870;1,55;4,24;;;
\PROVISIONES\ABARROTES;CHIPS AHOY COOKIES 110 GRS;PKT;$ 798;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;CHIPS OBLEA COOKIES SURT 160 GRS;PKT;$ 1.260;1,45;$ 870;1,55;2,24;;;
\PROVISIONES\ABARROTES;CHIPS MARAVILLA- GALLETAS MARAVILLA 120 GRS;PKT;$ 740;0,85;$ 870;1,55;1,32;;;
\PROVISIONES\ABARROTES;CHOC 68% CACAO 100 GRS - CHOCOLATE AMARGO;BARRA;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHOCOLATE CAKE -TORTA LISTA CHOCOALTE 500GRS;; $2.625 ;3,02;$ 870;1,55;4,68;;;
\PROVISIONES;CHOCOLAT - SUPER 8 CHOCOLATE;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHOCOLATE ASSORTED NESTLE 251GRS/PKT;GRS;$ 4.450;;;;;;;
\PROVISIONES\ABARROTES;CHOCOLATE MILKA 100 GRS;BARRA;$ 1.504;1,73;$ 870;1,55;2,68;;;
\PROVISIONES\ABARROTES;CHOCOLATE SAHNE NUSS 160 GR;PCE;$ 3.521;4,05;$ 870;1,55;6,27;;;
\PROVISIONES\ABARROTES;CHOCOLATE  SCHOGETTEN 100 GR;BARRA;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CHOCOLATE SPRINKLES - CHOCOLATE DECORACION 100 GR;PKT;$ 1.280;1,47;$ 870;1,55;2,28;;;
\PROVISIONES\ABARROTES;CHOCOLATE TOBLERONE 100 GRS;UNID;$ 3.017;3,47;$ 870;1,55;5,38;;;
\PROVISIONES\ABARROTES;CHOCOLATE WAFER - OBLEAS DE CHOCOLATE ;UNID;$ 1.386;1,59;$ 870;1,55;2,47;;;
\PROVISIONES\ABARROTES;CHOCOLATE CHIPS 110 GRS;PKT;$ 798;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;CHOCO CHIPS COOKIE - GALLETAS CHOCO CHIPS 125 GRS;GRS; $750 ;0,86;$ 870;1,55;1,34;;;
\PROVISIONES\ABARROTES;CHOCOLATE CHIPS CAKE TOPPING;KGS;$ 8.890;10,22;$ 870;1,55;15,84;;;
\PROVISIONES\ABARROTES;CHOCOLATE COOKING DARK - CHOCOLATE COCINA;KILO;$ 6.219;7,15;$ 870;1,55;11,08;;;
\PROVISIONES\ABARROTES;CHOCOLATE CAREVELLA DARK;PKT;$ 5.798;6,66;$ 870;1,55;10,33;;;
\PROVISIONES\ABARROTES;CHOCOLATE GOLDEN NUSS 140GR;UNID;$ 1.681;;;;;;;
\PROVISIONES\ABARROTES;CHOCOLATE HERSHEY'S MILK 82 G;PCS;$ 1.394;1,60;$ 870;1,55;2,48;;;
\PROVISIONES\ABARROTES;CHOCOLATE KIT KAT 48 GRS;UNID;$ 1.135;1,30;$ 870;1,55;2,02;;;
\PROVISIONES\ABARROTES;CHOCOLATE CAPRI STUFFED FRUIT;UNID;;;;;;;;
\PROVISIONES\ABARROTES;CHOCOLATE M&M 48 GRS YELLOW & BROWN;UNID;$ 1.084;1,25;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;CHOCOLATE M&M BROWN 141 GR YELLOW & BROWN;UNID;$ 2.816;3,24;$ 870;1,55;5,02;;;
\PROVISIONES\ABARROTES;CHOCOLATE PRESTIGIO 25 GRS;UNID;$ 631;0,73;$ 870;1,55;1,12;;;
\PROVISIONES\ABARROTES;CHOCOLATE ROLLS 150 GR;PCS;$ 1.681;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;CHOCOLATE SNICKERS 48 GR;UNID;$ 1.084;1,25;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;CHOCOLATE SNICKERS 53 GR;UNID;$ 1.130;1,30;$ 870;1,55;2,01;;;
\PROVISIONES\ABARROTES;CHOCOLATE SPROUSE;;;;;;;;;
\PROVISIONES\ABARROTES;CHOCOLATE TRENCITO 150 GRS;UNID;$ 2.513;2,89;$ 870;1,55;4,48;;;
\PROVISIONES\ABARROTES;CHOCOLATE TRENCITO 250 GRS;UNID;$ 2.848;;;;;;;
\PROVISIONES\ABARROTES;CHOCOLATE TWIX 48 GRS;UNID;$ 1.084;1,25;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;CHOCOLATE TWIX 57 GRS;UNID;$ 1.120;1,29;$ 870;1,55;2,00;;;
\PROVISIONES\ABARROTES;CHOCOLATE KIT KAT 41,5 GRS;GRS; $1.130 ;1,30;$ 870;1,55;2,01;;;
\PROVISIONES\ABARROTES;CHOCOLATE MILKA ALPINE 100 GRS;GRS; $1.650 ;1,90;$ 870;1,55;2,94;;;
\PROVISIONES\ABARROTES;CHOCOLATE COOKIE -GALLETA CHOCOLATE 140 GRS;GRS; $725 ;0,83;$ 870;1,55;1,29;;;
\PROVISIONES\ABARROTES;CHARCOAL - CARBÓN VEGETAL 2.5 KG;PKT;$ 2.450;2,82;$ 870;1,55;4,36;;;
\PROVISIONES\ABARROTES;CINAMON STICK - CANELA ENTERA KG;KGS;$ 21.008;24,15;$ 870;1,55;37,43;;;
\PROVISIONES\ABARROTES;CINNAMON 500 GR - CANELA 500 GR;PKT;$ 10.504;12,07;$ 870;1,55;18,71;;;
\PROVISIONES\ABARROTES;CINNAMON ROLLS 85 GR - ROLLITOS DE CANELA (FRESH);PCS;$ 413;0,47;$ 870;1,55;0,74;;;
\PROVISIONES\ABARROTES;CLOVE WHOLE - CLAVO DE OLOR;KILO;$ 24.370;28,01;$ 870;1,55;43,42;;;
\PROVISIONES\ABARROTES;CLOVES 500 GR - CLAVOS DE OLOR;PKT;$ 12.185;14,01;$ 870;1,55;21,71;;;
\PROVISIONES\ABARROTES;COCKTAIL DE FRUTAS X 800;TIN;$ 1.930;2,22;$ 870;1,55;3,44;;;
\PROVISIONES\ABARROTES;COCKTAIL DE FRUTILLAS 565 GRS;TIN;$ 1.850;2,13;$ 870;1,55;3,30;;;
\PROVISIONES\ABARROTES;COCO BISCUIT - GALLETAS DE COCO 110 GRS;PKT;$ 798;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;COCOA SWEET;KGS;$ 7.300;8,39;$ 870;1,55;13,01;;;
