\PROVISIONES\BEBESTIBLES;COCONUT WATER - AGUA DE COCO;BTLL;$ 1.250;1,36;$ 920;1,55;2,11;;;
\PROVISIONES\BEBESTIBLES;COGNAC 3 PALOS X 750 ML;BTLL;$ 3.480;3,78;$ 920;1,55;5,86;;;
\PROVISIONES\BEBESTIBLES;CONCHA Y TORO FRONTERA CABERNET SAUVIGNO 750CC;BTL;$ 3.500;;;1,55;;;;
\PROVISIONES\BEBESTIBLES;COOKING WINE - VINO PARA COCINAR TINTO;LTR;$ 1.611;1,75;$ 920;1,55;2,71;$ 5.180;;
\PROVISIONES\BEBESTIBLES;CORONA 330 ML BTLL;BTLL;$ 830;0,90;$ 920;1,55;1,40;;;
\PROVISIONES\BEBESTIBLES;CRANBERRY JUICE - JUGO CRANBERRY;LTR;$ 2.218;2,41;$ 920;1,55;3,74;;;
\PROVISIONES\BEBESTIBLES;CRISTAL 330 ML TIN;TIN;$ 663;0,72;$ 920;1,55;1,12;;;
\PROVISIONES\BEBESTIBLES;EXPORTACION RED WINE;BTLL;$ 1.690;1,84;$ 920;1,55;2,85;;;
\PROVISIONES\BEBESTIBLES;FANTA 1.5 LT;UNID;$ 1.672;1,82;$ 920;1,55;2,82;;;
\PROVISIONES\BEBESTIBLES;GATO TETRA 2 LT;TETRA;$ 2.857;3,11;$ 920;1,55;4,81;;;
\PROVISIONES\BEBESTIBLES;GATO TETRA 2 LT ROJO, RED;TETRA;$ 3.500;;;1,55;;;;
\PROVISIONES\BEBESTIBLES;GATO WINE 700 CC ;BTLL;$ 1.932;2,10;$ 920;1,55;3,26;;;
\PROVISIONES\BEBESTIBLES;GATORADE 500 ML UNIDAD;BTLL;$ 942;1,02;$ 920;1,55;1,59;;;
\PROVISIONES\BEBESTIBLES;GATORADE 1 LTR;BTLL;$ 1.337;1,45;$ 920;1,55;2,25;;;
\PROVISIONES\BEBESTIBLES;GRANADINA;LTS;$ 0;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;GRAPEFRUIT JUICE 100% - JUGO DE POMELO;LTS;$ 4.538;4,93;$ 920;1,55;7,65;;;
\PROVISIONES\BEBESTIBLES;HEINEKEN 0 ALCOHOL 350 CC;TIN;$ 915;0,99;$ 920;1,55;1,54;;;
\PROVISIONES\BEBESTIBLES;JOHNIE WALKER RED LABEL WHISKY;BTLL;$ 10.084;10,96;$ 920;1,55;16,99;;;
\PROVISIONES\BEBESTIBLES;JUICE 100% PINEAPPLE - JUGO 100% PIÑA;LTR;$ 3.865;4,20;$ 920;1,55;6,51;;;
\PROVISIONES\BEBESTIBLES;JUICE ORANGE BANANA - JUGO NARANJA PLATANO;LTR;$ 1.115;1,21;$ 920;1,55;1,88;;;
\PROVISIONES\BEBESTIBLES;JUICE TUTTI BLUEBERRIES - JUGO TUTTI ARANDANO 1.5;LTR;$ 1.115;1,21;$ 920;1,55;1,88;;;
\PROVISIONES\BEBESTIBLES;JUICE TUTTIKIWI;LTS;$ 1.059;1,15;$ 920;1,55;1,78;;;
\PROVISIONES\BEBESTIBLES;LEON TARAPACA CABERNET 750 CC;BTLL;$ 1.790;1,95;$ 920;1,55;3,02;;;
\PROVISIONES\BEBESTIBLES;LEON TARAPACA CARMENERE 750 CC;BTLL;$ 1.790;1,95;$ 920;1,55;3,02;;;
\PROVISIONES\BEBESTIBLES;LIMON SODA 24*330ML;CAJA;$ 15.800;17,17;$ 920;1,55;26,62;;;
\PROVISIONES\BEBESTIBLES;LOCAL WINE RED - VINO TINTO 5LT;BIDON;$ 6.890;7,49;$ 920;1,55;11,61;;;
\PROVISIONES\BEBESTIBLES;MARTINI BIANCO 1LT;BTL;$ 5.800;;$ 920;1,55;;;;
\PROVISIONES\BEBESTIBLES;MANGO JUICE - JUGO DE MANGO 0 % sugar;LTS;$ 1.506;1,64;$ 920;1,55;2,54;;;
\PROVISIONES\BEBESTIBLES;MANGO SOUR 700ML;BTLL;$ 4.361;4,74;$ 920;1,55;7,35;;;
\PROVISIONES\BEBESTIBLES;MANQUEHUITO 800 CC ASSORTED;BTLL;$ 1.352;1,47;$ 920;1,55;2,28;;;
\PROVISIONES\BEBESTIBLES;MARQUEZ DE CONCHA CABERNET;BTLL;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;MIGUEL TORRES CABERNET SAUVIGNON;BTLL;$ 6.490;7,05;$ 920;1,55;10,93;;;
\PROVISIONES\BEBESTIBLES;MIGUEL TORRES RESERVA 750ML;BTL;$ 9.800;;$ 920;1,55;;;;
\PROVISIONES\BEBESTIBLES;MINERAL WATER 5 LT;BTLL;$ 1.490;1,62;$ 920;1,55;2,51;;;
\PROVISIONES\BEBESTIBLES;MINERAL WATER 5LT DRUM + WATER PACKAGING;DRUM;$ 5.500;;$ 920;1,55;;;;
\PROVISIONES\BEBESTIBLES;MINERAL WATER 500 ML;BTLL;$ 320;0,35;$ 920;1,55;0,54;;;
\PROVISIONES\BEBESTIBLES;MINERAL WATER 500 ML X 12 - AGUA MINERAL 500 ML X 12 U;PACK;$ 3.840;4,17;$ 920;1,55;6,47;;;
\PROVISIONES\BEBESTIBLES;MISIONES DE RENGO  750 CC;BTLL;$ 2.380;2,59;$ 920;1,55;4,01;;;
\PROVISIONES\BEBESTIBLES;MISIONES DE RENGO VARIETAL CABERNET ;BTLL;$ 2.065;2,24;$ 920;1,55;3,48;;;
\PROVISIONES\BEBESTIBLES;ORANGE JUICE-JUGO NARANJA 100%;LTR;$ 3.865;4,20;$ 920;1,55;6,51;;;
\PROVISIONES\BEBESTIBLES;PEPSI COLA 24 X 330 ML;CAJA;$ 15.800;17,17;$ 920;1,55;26,62;;;
\PROVISIONES\BEBESTIBLES;PINOT RED WINE;BTLL;$ 2.490;2,71;$ 920;1,55;4,20;;;
\PROVISIONES\BEBESTIBLES;PISCO 40º - PISCO ALTO DEL CARMEN;BTLL;$ 5.958;6,48;$ 920;1,55;10,04;;;
\PROVISIONES\BEBESTIBLES;PISCO ALTO DEL CARMEN RESERVADO 40 %;BTLL;$ 6.715;7,30;$ 920;1,55;11,31;;;
\PROVISIONES\BEBESTIBLES;PISCO MISTRAL 35;BTLL;$ 5.875;6,39;$ 920;1,55;9,90;;;
\PROVISIONES\BEBESTIBLES;PISCO SOUR 750 ML - ALCOHOL;UNID;$ 3.868;4,20;$ 920;1,55;6,52;;;
\PROVISIONES\BEBESTIBLES;POWERADE BLUE 1 LT X 6 UN;BOX;$ 5.694;6,19;$ 920;1,55;9,59;;;
\PROVISIONES\BEBESTIBLES;RED WINE IN PLASTIC 5 LT;BTLL;$ 5.798;6,30;$ 920;1,55;9,77;;;
\PROVISIONES\BEBESTIBLES;ROSE CHILE 750 CC;BTL;$ 3.697;4,02;$ 920;1,55;6,23;;;
\PROVISIONES\BEBESTIBLES;SANTA CAROLINA CHARDONNAY 750ML;BTL;$ 4.990;;$ 920;1,55;;;;
\PROVISIONES\BEBESTIBLES;SANTA EMILIANA ROSE WINE BTLL;BTLL;$ 2.226;2,42;$ 920;1,55;3,75;;;
\PROVISIONES\BEBESTIBLES;SANTA HELENA WINE 1 LT - VINO;BTLL;$ 1.672;1,82;$ 920;1,55;2,82;;;
\PROVISIONES\BEBESTIBLES;SIERRA MORENA RON;BTLL;$ 4.530;4,92;$ 920;1,55;7,63;;;
\PROVISIONES\BEBESTIBLES;SMIRNOFF 750 CC;BTLL;$ 5.873;6,38;$ 920;1,55;9,89;;;
\PROVISIONES\BEBESTIBLES;SPRITE 1,5 LTS;BTLL;$ 1.680;1,83;$ 920;1,55;2,83;;;
\PROVISIONES\BEBESTIBLES;SPRITE LATA;TIN;$ 541;0,59;$ 920;1,55;0,91;;;
\PROVISIONES\BEBESTIBLES;STRAWBERRY JUICE - JUGO DE FRUTILLA;LTS;$ 1.058;1,15;$ 920;1,55;1,78;;;
\PROVISIONES\BEBESTIBLES;TARAPACA GRAN RESERVA RED - VINO TINTO;BTLL;$ 7.805;8,48;$ 920;1,55;13,15;;;
\PROVISIONES\BEBESTIBLES;TEQUILA SOMBRERO NEGRO 750 ML;BTLL;$ 0;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;TOCORNAL RED WINE 5 LTS - VINO TOCORNAL TINTO 5 LTS;BIDON;$ 57.840;62,87;$ 920;1,55;97,45;;;
\PROVISIONES\BEBESTIBLES;TONIC WATER- AGUA TONICA 24 X 330ML;CS;$ 0;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;TORRE 10 BRANDY;BTLL;$ 11.345;12,33;$ 920;1,55;19,11;;;
\PROVISIONES\BEBESTIBLES;VINO 120 3 MEDALLAS;BTL;$ 2.268;2,47;$ 920;1,55;3,82;;;
\PROVISIONES\BEBESTIBLES;VINO 120 RESERVA ESPECIAL 750 CC;LTS;$ 2.932;3,19;$ 920;1,55;4,94;;;
\PROVISIONES\BEBESTIBLES;VINO 120 RESERVA ESPECIAL CABERNET 750 CC;BTLL;$ 2.956;3,21;$ 920;1,55;4,98;;;
\PROVISIONES\BEBESTIBLES;VINO BLANCO EN TETRA- WHITE WINE PACK 2LT;TETRA;$ 3.400;;;1,55;;;;
\PROVISIONES\BEBESTIBLES;VINO CASA SILVA RESERVA 750CC;BTLL;$ 5.450;5,92;$ 920;1,55;9,18;;;
\PROVISIONES\BEBESTIBLES;VINO CASA SILVA RESERVA CHARDONAY;BTLL;$ 5.450;5,92;$ 920;1,55;9,18;;;
\PROVISIONES\BEBESTIBLES;VINO CASA SILVA RESERVA MALBEC;BTLL;$ 5.450;5,92;$ 920;1,55;9,18;;;
\PROVISIONES\BEBESTIBLES;VINO CASA SILVA RESERVA MERLOT;BTLL;$ 5.450;5,92;$ 920;1,55;9,18;;;
\PROVISIONES\BEBESTIBLES;VINO CASA SILVA RESERVA PINOT NOIR;UNID;$ 5.450;5,92;$ 920;1,55;9,18;;;
\PROVISIONES\BEBESTIBLES;VINO COUSIÑO MACUL DON LUIS CABERNET ;BTLL;$ 3.232;3,51;$ 920;1,55;5,45;;;
\PROVISIONES\BEBESTIBLES;VINO CAUSIÑO MACUL CHARDONAY 750 CC DON LUIS ;BTLL;$ 3.857;4,19;$ 920;1,55;6,50;;;
\PROVISIONES\BEBESTIBLES;VINO CAUSIÑO MACUL DON LUIS 750CC;UNID;$ 3.857;4,19;$ 920;1,55;6,50;;;
\PROVISIONES\BEBESTIBLES;VINO CAUSIÑO MACUL MERLOT 750 CC;BTLL;$ 3.857;4,19;$ 920;1,55;6,50;;;
\PROVISIONES\BEBESTIBLES;VINO GATO VARIETAL CABERNET 700 CC;BTLL;$ 1.684;1,83;$ 920;1,55;2,84;;;
\PROVISIONES\BEBESTIBLES;VINO GATO VARIETAL CARMENERE 700 CC;BTLL;$ 1.684;1,83;$ 920;1,55;2,84;;;
\PROVISIONES\BEBESTIBLES;VINO GATO PREMIUM CABERNET 750 CC;BTLL;$ 2.008;2,18;$ 920;1,55;3,38;;;
\PROVISIONES\BEBESTIBLES;VINO LAS MULAS RESERVA 750 CC CABERNET;BTLL;$ 5.210;5,66;$ 920;1,55;8,78;;;
\PROVISIONES\BEBESTIBLES;VINO MARQUEZ DE CASA 750CC;UNID;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;VINO MARQUEZ DE CASA CONCHA CABERNET;BTLL;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;VINO MARQUEZ DE CASA CONCHA CARMENERE;BTLL;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;VINO MARQUEZ DE CASA CONCHA CHARDONAY;BTLL;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;VINO MARQUEZ DE CASA CONCHA SAUVIGNON BLANC;BTLL;$ 9.850;10,71;$ 920;1,55;16,60;;;
\PROVISIONES\BEBESTIBLES;VINO MONTES ALPHA CABERNET 13.5° 750 CC;BTLL;$ 10.271;11,16;$ 920;1,55;17,30;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA CAROLINA 3 EST CABERNET;BTLL;$ 1.933;2,10;$ 920;1,55;3,26;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA CAROLINA 3 EST CARMENERE;BTLL;$ 1.933;2,10;$ 920;1,55;3,26;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA CAROLINA 3 ESTRELLAS 700 CC;BTLL;$ 1.933;2,10;$ 920;1,55;3,26;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA DIGNA RES 700;BTLL;$ 6.470;7,03;$ 920;1,55;10,90;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA EMILIANA CHARDONAY;BTLL;$ 2.226;2,42;$ 920;1,55;3,75;;;
\PROVISIONES\BEBESTIBLES;VINO SANTA EMILIANA MERLOT;BTLL;$ 2.226;2,42;$ 920;1,55;3,75;;;
\PROVISIONES\BEBESTIBLES;VINO UNDURRAGA RHIN 750;BTLL;$ 2.512;2,73;$ 920;1,55;4,23;;;
\PROVISIONES\BEBESTIBLES;VITAL SIN GAS X06 1.600 CC;BOX;$ 3.005;3,27;$ 920;1,55;5,06;;;
\PROVISIONES\BEBESTIBLES;VODKA ABSOLUT CITRON;BTLL;$ 9.780;10,63;$ 920;1,55;16,48;;;
\PROVISIONES\BEBESTIBLES;WHISKEY CHEAP PRICE;BTLL;$ 4.450;4,84;$ 920;1,55;7,50;;;
\PROVISIONES\BEBESTIBLES;WHISKY JACK DANIELS;BTLL;$ 20.400;22,17;$ 920;1,55;34,37;;;
\PROVISIONES\BEBESTIBLES;WINE CASINO MACUL DON LUIS RED - VINO CASINO MACUL DON LUIS TINTO;BTL;$ 4.865;5,29;$ 920;1,55;8,20;;;
\PROVISIONES\BEBESTIBLES;WINE CAUSIÑO MACUL CABERNET;BTLL;$ 4.865;5,29;$ 920;1,55;8,20;;;
\PROVISIONES\BEBESTIBLES;WINE CAUSIÑO MACUL SAUVIGNON;BTLL;$ 4.865;5,29;$ 920;1,55;8,20;;;
\PROVISIONES\BEBESTIBLES;WINE GRAN TARAPACA 750 CC - VINO;BTL;$ 2.865;3,11;$ 920;1,55;4,83;;;
\PROVISIONES\BEBESTIBLES;WINE GRAN TARAPACA CABERNET;BTLL;$ 2.865;3,11;$ 920;1,55;4,83;;;
\PROVISIONES\BEBESTIBLES;WINE GRAN TARAPACA CHARDONAY;BTLL;$ 2.865;3,11;$ 920;1,55;4,83;;;
\PROVISIONES\BEBESTIBLES;WHATSS;BTL;;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;ROSE WATER - AGUA ROSA 300 ML;BTL;$ 4.117;4,48;$ 920;1,55;6,94;;;
\PROVISIONES\BEBESTIBLES;SOYA MILK - LECHE DE SOYA;LTS;$ 2.450;2,66;$ 920;1,55;4,13;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
